epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202022,MS,28,-5.28571428571429,3.85714285714286,39.1428571428571,-4.85714285714286,-28.4285714285714,8.42857142857143,145.14,0,,,,,,,,,714,94,723,107,0.6846691,0.672538471428571,15229,2224,26594,2061,28725
202023,MS,28,1.28571428571429,8.14285714285714,41.7142857142857,1.85714285714286,-21.2857142857143,5.85714285714286,151.601428571429,,,,,,,,,,698,84,811,88,0.640942957142857,0.635192785714286,17039,1810,28516,2231,30819
202024,MS,28,-2.71428571428571,3.71428571428571,32,-0.428571428571429,-22.5714285714286,6.57142857142857,155.197142857143,0,,,,,,,,,678.666666666667,69.6666666666667,889,78,0.5888305,0.607120328571429,19348,2309,17969,2140,20198
202025,MS,28,2.14285714285714,7.85714285714286,56.7142857142857,6.14285714285714,-21.5714285714286,4.57142857142857,168.984285714286,0,,,,,,,,,717.666666666667,109.666666666667,938,49,0.763760642857143,0.777594828571429,20641,1293,21022,2641,23744
202026,MS,28,-3.42857142857143,3,33.8571428571429,4.42857142857143,-23.2857142857143,6.14285714285714,167.257142857143,,,,,,,,,,697.666666666667,80.6666666666667,1035,97,0.784004714285714,0.829485957142857,25531,4890,22409,3466,25969
202027,MS,28,-0.142857142857143,6.57142857142857,45.2857142857143,3.57142857142857,-30.2857142857143,6.28571428571429,162.924285714286,0,,,,,,,,,680.666666666667,78.6666666666667,1107,72,1.1885303,1.2131278,30674,5143,25354,3663,29107
202028,MS,28,-3.28571428571429,1.28571428571429,31.4285714285714,4.42857142857143,-26.4285714285714,6.57142857142857,166.454285714286,0,,,,,,,,,756,160,1230,123,1.11627677142857,1.03994452857143,35419,4745,25836,4236,30161
202029,MS,28,-3.42857142857143,1.71428571428571,34.5714285714286,2.71428571428571,-24.8571428571429,6.28571428571429,168.491428571429,302,,,,,,,,,740.666666666667,147.666666666667,1346,116,0.895293385714286,0.912416785714285,41846,6427,35202,6444,41787
202030,MS,28,-5.28571428571429,-0.428571428571429,28.8571428571429,2.57142857142857,-25.5714285714286,6.71428571428571,165.337142857143,592,,,,,,,,,830,228,1478,132,1.29274032857143,1.36608488571429,50981,9135,30107,5507,35700
202031,MS,28,-4,-0.571428571428571,28.4285714285714,2.71428571428571,-25.7142857142857,6.42857142857143,166.232857142857,745,,,,,,,,,795.333333333334,197.333333333333,1693,215,1.1392986,1.18618304285714,59881,8900,30647,5891,36772
202032,MS,28,-2.42857142857143,3,38.2857142857143,5,-24.7142857142857,5,169.535714285714,791,,,,,,,,,847,256,1874,181,1.11609974285714,1.17995507142857,66646,6765,11132,1859,13038
202033,MS,28,-7,-1.85714285714286,23,3,-24.8571428571429,5.42857142857143,169.981428571429,824,,,,,,,,,794.333333333334,204.333333333333,2080,206,0.984550585714286,0.997700928571429,71755,5109,20605,2939,23701
202034,MS,28,-9.28571428571429,-3.14285714285714,25.8571428571429,1.85714285714286,-22.8571428571429,4.57142857142857,167.815714285714,642,,,,,,,,,749.666666666667,159.666666666667,2237,157,1.19479807142857,1.16895718571429,77268,5513,25014,2990,28187
202035,MS,28,-11.5714285714286,-5.71428571428571,13,-0.571428571428571,-22.1428571428571,5.85714285714286,155.227142857143,623,,,,,,,,,759.666666666667,168.666666666667,2427,190,1.30207274285714,1.38412281428571,82029,4761,21160,2352,23668
202036,MS,28,-6.28571428571429,-1.71428571428571,27.8571428571429,9,-22.2857142857143,3.57142857142857,166.241428571429,585,,,,,,,,,697.333333333333,108.333333333333,2569,142,1.21467654285714,1.24862431428571,86478,4449,21548,2081,23733
202037,MS,28,-9.14285714285714,-3.57142857142857,39.5714285714286,4.14285714285714,-28.2857142857143,3.85714285714286,166.051428571429,522,,,,,,,,,708.666666666667,119.666666666667,2685,116,1.0260959,1.04102448571429,89620,3142,16081,1646,17842
202038,MS,28,-8.42857142857143,-4.28571428571429,25.8571428571429,3.85714285714286,-21.8571428571429,3.28571428571429,160.904285714286,476,,,,,,,,,702.666666666667,112.666666666667,2809,124,0.552361714285714,0.578469942857143,93087,3467,20836,1880,22793
202039,MS,28,-10.2857142857143,-7.42857142857143,14.2857142857143,2.85714285714286,-18.4285714285714,4.28571428571429,150.92,439,,,,,,,,,688.666666666667,98.6666666666667,2911,102,0.797202,0.791652471428571,96677,3590,18789,1671,20545
202040,MS,28,-7.14285714285714,-3.57142857142857,20.4285714285714,6.28571428571429,-17.5714285714286,2.42857142857143,150.504285714286,415,,,,,,,,,698.333333333334,105.333333333333,3011,100,0.667915157142857,0.628927657142857,100167,3490,20201,1841,22132
202041,MS,28,-8.57142857142857,-4.71428571428571,13.7142857142857,4.71428571428571,-19.5714285714286,3.42857142857143,144.305714285714,617,,,,,,,,,735.333333333334,141.333333333333,3096,85,1.23922067142857,1.25028694285714,104638,4471,19894,2085,22065
202042,MS,28,-9.14285714285714,-6,18.2857142857143,6.85714285714286,-19,3.57142857142857,152.127142857143,597,0,,,,,,,,653.666666666667,57.6666666666667,3171,75,0.902560457142857,0.8889359,110006,5368,18950,2113,21141
202043,MS,28,-10.7142857142857,-7,16,5.57142857142857,-17.5714285714286,3.57142857142857,148.574285714286,619,6,,,,,,,,697,100,3255,84,0.893782157142857,0.8785008,115088,5082,22808,2297,25194
202044,MS,28,-12.4285714285714,-6.42857142857143,6.42857142857143,5,-20.8571428571429,3.28571428571429,140.502857142857,510,7,,,,,,,,684,85,3334,79,1.056299,1.056299,120160,5072,22851,2392,25354
202045,MS,28,-7.14285714285714,-5,9.42857142857143,5,-17.1428571428571,2.85714285714286,137.281428571429,508,11,,,,,,,,713,108,3433,99,1.45606552857143,1.32845905714286,125885,5725,20833,2645,23579
202046,MS,28,-10.2857142857143,-7,8.28571428571429,3.85714285714286,-17.5714285714286,4.14285714285714,132.4,620,15,,,,,,,,744.666666666667,128.666666666667,3540,107,1.81303408571429,1.83132852857143,133340,7455,23377,3518,27004
202047,MS,28,-10.7142857142857,-5.57142857142857,5,6.28571428571429,-17.4285714285714,4.14285714285714,132.937142857143,827,7,,,,,,,,746,126,3657,117,1.68500577142857,1.68012727142857,142401,9061,27146,3693,30906
202048,MS,28,-17.2857142857143,-5.57142857142857,2.85714285714286,-1.57142857142857,-37.5714285714286,8.85714285714286,128.455714285714,885,11,,,,,,,,765.666666666667,145.666666666667,3779,122,1.89087177142857,1.8940319,149940,7539,21092,3643,24839
202049,MS,28,-10.7142857142857,-5.71428571428571,-10.8571428571429,4.85714285714286,-18.2857142857143,5.42857142857143,127.475714285714,955,10,,,,,,,,781.666666666667,158.666666666667,3949,170,1.788481,1.82538392857143,163458,13518,27689,5551,33371
202050,MS,28,-10.8571428571429,-5.57142857142857,-4,0.142857142857143,-16.8571428571429,5,128.802857142857,1045,12,,,,,,,,870.333333333334,244.333333333333,4180,231,1.88982505714286,1.79287464285714,177947,14489,31284,5891,37353
202051,MS,28,-9.42857142857143,-3.57142857142857,-12.4285714285714,4.28571428571429,-18.5714285714286,6,130.818571428571,1052,11,,,,,,,,843.666666666667,211.666666666667,4390,210,2.21041614285714,2.2491973,192111,14164,29142,5295,34549
202052,MS,28,-12.4285714285714,-1.14285714285714,-6.42857142857143,-4.71428571428571,-39.1428571428571,10,121.034285714286,1152,17,13196,,,,,,,909.666666666667,270.666666666667,4565,175,1.66446665714286,1.60514255714286,205023,12912,22517,4322,26926
202053,MS,28,-11.1428571428571,-5.57142857142857,-1.42857142857143,-5.14285714285714,-38.5714285714286,11.4285714285714,123.497142857143,1164,3,20033,,,28.63344395,,,,968.666666666667,325.666666666667,4840,275,1.97297527142857,2.0158813,220277,15254,24757,5568,30404
202101,MS,28,-10,-5.28571428571429,-14.4285714285714,0.142857142857143,-19,7.14285714285714,124.131428571429,1145,37,46511,1540,5.173982225,34.3844440714286,,,,935.666666666667,285.666666666667,5146,306,2.06106814285714,2.04862652857143,236868,16591,37336,7077,44524
202102,MS,28,-13.4285714285714,-9.57142857142857,-17.1428571428571,-3,-20.2857142857143,7.14285714285714,123.39,933,32,90178,9588,6.2680699,34.7607669,,,,948.666666666666,296.666666666667,5481,335,1.76636091428571,1.75865552857143,250869,14001,23859,4069,27990
202103,MS,28,-15,-12.1428571428571,-12.5714285714286,-3.85714285714286,-21.8571428571429,7,125.731428571429,778,17,135697,15089,9.78561078571429,33.205289,,,,923.666666666666,271.666666666667,5752,271,1.9217974,1.90103967142857,263023,12154,24456,3730,28280
202104,MS,28,-15.4285714285714,-12.7142857142857,-12.7142857142857,-3,-18.1428571428571,6.14285714285714,125.131428571429,636,10,179335,23437,15.8702485142857,24.9023819714286,,,,844.333333333334,193.333333333333,6018,266,1.62446408571429,1.53751208571429,274190,11167,27175,3632,30888
202105,MS,28,-12.1428571428571,-8.28571428571429,-18.2857142857143,-1,-17.8571428571429,5.42857142857143,126.952857142857,528,9,238039,49280,20.2558724571429,27.5525369857143,,,,791.333333333334,143.333333333333,6266,248,1.26971807142857,1.37501377142857,280778,6588,24680,2952,27693
202106,MS,28,-14.4285714285714,-6.28571428571429,-23,-2.57142857142857,-18.8571428571429,6.71428571428571,124.975714285714,393,10,299123,107275,24.1022586428571,21.2923249428571,88.60706352,,,743,94.6666666666667,6461,195,1.00856277142857,1.02972947142857,286343,5565,31031,2916,34025
202107,MS,28,-43.2857142857143,-27.5714285714286,-42.2857142857143,-25.8571428571429,-51.7142857142857,20.8571428571429,80.5485714285714,280,17,341669,133085,27.1353646285714,21.3130822142857,88.5521649857143,,,772.666666666667,127.666666666667,6553,92,0.9095884,0.872714457142857,290242,3899,35603,4710,40334
202108,MS,28,-4.71428571428571,-4.85714285714286,-6.14285714285714,8.14285714285714,-15.5714285714286,4.28571428571429,143.097142857143,330,6,401141,197908,29.9524719571429,17.6506357571429,86.3461755142857,,,806.666666666666,163.666666666667,6669,116,1.42469085714286,1.42540747142857,294091,3849,22316,1912,24266
202109,MS,28,-2.85714285714286,-3.14285714285714,-4,8.57142857142857,-16.2857142857143,3.71428571428571,144.574285714286,254,12,480626,259941,35.1460430142857,17.9261703571429,86.2426734142857,40.7679682,,690.333333333334,57.3333333333333,6805,136,0.926684214285714,0.917816371428571,297321,3230,22581,1159,23765
202110,MS,28,-0.428571428571429,-2.28571428571429,14.2857142857143,15.5714285714286,-18.2857142857143,3.14285714285714,149.816666666667,226,19,589064,309806,43.3644436142857,15.7635331142857,82.0969809428572,42.2414920428571,,730.333333333333,93.3333333333333,6896,91,0.802238128571429,0.762712185714286,300577,3256,16203,781,17020
202111,MS,28,7,-0.428571428571429,5.71428571428571,21.4285714285714,-21.8571428571429,3.14285714285714,162.742857142857,184,8,637529,335791,46.0422220142857,8.77414348571429,80.1791372142857,43.7771520571429,,655.333333333333,26.6666666666667,6955,59,0.630086642857143,0.673314385714286,302677,2100,12186,524,12725
202112,MS,28,4.57142857142857,-1.57142857142857,6.85714285714286,20.4285714285714,-17.4285714285714,3.14285714285714,158.724285714286,148,8,703555,388853,49.9619876,12.7257853142857,77.8111779285714,44.9001814285714,,655.333333333333,29.3333333333333,7000,45,0.728301971428571,0.788133828571429,304420,1743,12305,509,12828
202113,MS,28,7.85714285714286,3.42857142857143,9.28571428571429,22.1428571428571,-20.7142857142857,3.14285714285714,159.012857142857,126,7,760076,456172,57.3493763571429,11.8481823,79.3810834857143,46.2430882285714,,632.666666666667,17.3333333333333,7055,55,0.868778314285714,0.848690742857143,305991,1571,10561,377,10947
202114,MS,28,6.28571428571429,2.85714285714286,21.1428571428571,24.1428571428571,-20.5714285714286,1.85714285714286,161.465714285714,122,14,817143,519635,59.7995928428571,10.7589852142857,79.2652128285714,47.0851979,,645.666666666667,24.6666666666667,7095,40,0.766816628571428,0.837739614285714,307332,1341,7704,286,7998
202115,MS,28,4.14285714285714,0.142857142857143,11.2857142857143,20.1428571428571,-17.2857142857143,2.85714285714286,157.938571428571,134,2,860361,568104,63.2919449142857,7.20150825714286,77.8050177428571,43.7710585285714,,643.666666666667,29.6666666666667,7153,58,1.36262131428571,1.2066055,309029,1697,11872,531,12418
202116,MS,28,3.71428571428571,1,20.5714285714286,20.2857142857143,-17.2857142857143,2.42857142857143,157.384285714286,169,10,898385,619094,65.2789393857143,16.6595334,75.2056355571429,45.0682127142857,,654.666666666667,46.6666666666667,7175,22,1.2360797,1.29275991428571,310349,1320,9446,388,9842
202117,MS,28,4.42857142857143,2.57142857142857,29.8571428571429,22.8571428571429,-17.4285714285714,2,164.931428571429,193,3,949833,663686,64.0121936571429,,73.2653439571429,47.9486587857143,,682,78,7199,24,1.06499051428571,1.08244604285714,311900,1551,11440,486,11936
202118,MS,28,5,6.28571428571429,15.5714285714286,21.5714285714286,-18.1428571428571,1.57142857142857,164.638571428571,185,10,967067,701838,64.9889227,,72.6573789571429,45.7828142857143,,627.333333333333,23.3333333333333,7228,29,0.705095042857143,0.720221471428571,313166,1266,10200,453,10660
202119,MS,28,1.85714285714286,4.42857142857143,20.1428571428571,24.2857142857143,-19,2.14285714285714,161.277142857143,169,12,985219,720520,65.8218141285714,,67.6465475285714,48.2474669285714,,619,20.6666666666667,7254,26,0.8179273,0.885614414285714,314710,1544,11240,437,11684
202120,MS,28,3.14285714285714,3.28571428571429,23.5714285714286,28.2857142857143,-17.8571428571429,2.14285714285714,168.02,183,16,1009382,739441,66.9564570142857,,64.5846540285714,47.8013986571429,,665.666666666667,68.6666666666667,7279,25,1.15764412857143,1.09967221428571,316272,1562,10234,334,10579
202121,MS,28,5.42857142857143,5.14285714285714,35,35.4285714285714,-21.2857142857143,2.28571428571429,177.441428571429,177,10,1029215,757036,67.5196880428571,7.130011675,60.5100525571429,47.4168157428571,,678,83,7310,31,0.829102242857143,0.906583,317407,1135,9435,323,9762
202122,MS,28,3.71428571428571,5.85714285714286,35.5714285714286,33.2857142857143,-27.5714285714286,4.28571428571429,173.994285714286,219,10,1043030,767015,67.4094052857143,,56.1091098428572,45.3855335714286,,618,22,7325,15,0.885178028571429,0.795723128571429,318189,782,8915,265,9182
202123,MS,28,1.57142857142857,2.14285714285714,17.4285714285714,34.2857142857143,-21.5714285714286,4,174.654285714286,242,13,1057870,782870,68.1216303142857,,48.9687037,46.4320841571429,,695.333333333334,102.333333333333,7353,28,0.994032742857143,0.925439057142857,319115,926,9686,297,9988
202124,MS,28,3.42857142857143,4.85714285714286,22.8571428571429,35.7142857142857,-22.4285714285714,3.14285714285714,179.382857142857,223,9,1071623,805115,69.3000734,,46.8102284428572,49.5212592428571,,648.666666666667,55.6666666666667,7371,18,0.822978157142857,0.932900314285714,319948,833,10306,308,10619
202125,MS,28,0.857142857142857,1.42857142857143,25.2857142857143,36.7142857142857,-21.8571428571429,3,181.112857142857,230,9,1084969,817969,67.8458579857143,,44.2357432714286,49.4956778714286,,651.666666666667,58.6666666666667,7395,24,0.584170614285714,0.6078035,320837,889,8964,329,9298
202126,MS,28,4.57142857142857,7.14285714285714,27.4285714285714,41.5714285714286,-23.5714285714286,2.42857142857143,180.124285714286,209,7,1101102,833786,70.2270572,,43.1005686428571,49.6202951,,618,27,7419,24,0.739608857142857,0.823264571428571,322186,1349,8813,502,9362
202127,MS,28,-0.857142857142857,3.85714285714286,30.7142857142857,35.2857142857143,-30.4285714285714,5.42857142857143,174.671428571429,263,1,1113541,932915,70.1099527142857,13.2325100666667,40.2632856714286,51.9057953142857,,654.666666666667,62.6666666666667,7439,20,1.92274522857143,1.91307994285714,324057,1871,8677,795,9532
202128,MS,28,1.71428571428571,3.71428571428571,17.4285714285714,38.7142857142857,-21.5714285714286,3.57142857142857,176.14,360,6,1123041,944516,68.3467179142857,17.5727507,40.3766668714286,50.2175320285714,,694.333333333334,102.333333333333,7465,26,0.903181885714286,0.872941742857143,326804,2747,12593,1710,14371
202129,MS,28,1.14285714285714,4,17,38.7142857142857,-21.7142857142857,3.85714285714286,174.141428571429,510,6,1149495,955340,70.2528411714286,15.3941412857143,45.4003979285714,46.0244063428571,,713.333333333333,121.333333333333,7502,37,1.2456455,1.22773284285714,333180,6376,16337,3407,19786
202130,MS,28,2.42857142857143,5.28571428571429,17.2857142857143,38.7142857142857,-22.2857142857143,3.85714285714286,174.912857142857,759,3,1183439,964112,69.7347995,21.2532619571429,45.2368997428571,43.7274265857143,,729,137,7543,41,2.09765407142857,2.14628535714286,343505,10325,21212,6131,27433
202131,MS,28,4,9.71428571428571,17,35.2857142857143,-22,3.28571428571429,166.82,1111,0,1238464,979037,65.7251723571429,27.9195219142857,48.9450805714286,45.2778158,,791.666666666667,198.666666666667,7621,78,2.67992135714286,2.73958801428571,358149,14644,27212,8084,35393
202132,MS,28,-1.71428571428571,6.57142857142857,9.71428571428571,29.2857142857143,-21.8571428571429,4,161.4,1361,4,1288512,998555,67.6516594,27.9342977428571,58.5949128142857,41.7040670428572,,857.333333333333,264.333333333333,7761,140,2.56480664285714,2.60450027142857,381147,22998,37297,10901,48467
202133,MS,28,-3.42857142857143,5,3.28571428571429,24.2857142857143,-21,4.71428571428571,160.594285714286,1294,5,1342258,1027008,69.8206679428571,29.146554,65.4493583857143,39.8636043857143,,883.333333333334,291.333333333333,7991,230,3.00829575714286,3.03853648571429,406249,25102,42702,11386,54307
202134,MS,28,-5.28571428571429,6.85714285714286,3.14285714285714,28.2857142857143,-20.4285714285714,4.42857142857143,165.441428571429,1148,19,1377669,1054105,70.3460660714286,27.0924518,69.5720478142857,40.4758475857143,,928.333333333334,334.333333333333,8279,288,2.63267875714286,2.66074671428571,427640,21391,39552,9624,49424
202135,MS,28,-3,6.57142857142857,2.42857142857143,36,-27.1428571428571,5.85714285714286,177.032857142857,1021,19,1419781,1108226,72.6286072857143,23.8323445285714,71.5439255285714,38.6498635285714,,859.333333333334,260.333333333333,8540,261,2.3658074,2.37756755714286,446863,19223,27964,6825,34970
202136,MS,28,-0.857142857142857,6.42857142857143,19.7142857142857,30.5714285714286,-24.5714285714286,4.85714285714286,169.258571428571,801,5,1442107,1142905,73.2774934714286,25.6717854428571,68.6459964428571,39.9623608428571,,933.333333333334,332.333333333333,8905,365,2.03952327142857,2.02297385714286,460312,13449,26094,5531,31805
202137,MS,28,-3,2.57142857142857,3.28571428571429,25.2857142857143,-17.8571428571429,3.42857142857143,158.924285714286,546,2,1467185,1182426,71.9170265142857,22.7405714,65.1109254714286,43.0223119,,868.333333333334,262.333333333333,9214,309,1.7391613,1.75162055714286,473413,13101,32294,5827,38464
202138,MS,28,-2.42857142857143,1.42857142857143,15.2857142857143,26.4285714285714,-16.4285714285714,2.57142857142857,164.487142857143,476,3,1484372,1210577,69.7235450571429,18.2452610285714,63.9282704857143,45.1111211285714,,812,204,9425,211,1.63656267142857,1.66759245714286,482902,9489,23728,3026,26929
202139,MS,28,-1.71428571428571,2.57142857142857,10.5714285714286,27.5714285714286,-16.1428571428571,2.57142857142857,163.464285714286,321,1,1495394,1226174,69.2241903,21.6501371285714,61.7810511714286,46.2201079428572,,740.333333333334,127.333333333333,9646,221,1.67827614285714,1.67276074285714,489216,6314,22071,2382,24582
202140,MS,28,0.857142857142857,5.28571428571429,21.2857142857143,29.4285714285714,-16.7142857142857,2,174.657142857143,268,3,1509277,1242757,69.0858891428571,10.9737994,59.1950237571429,46.2860061285714,,637.666666666667,35.3333333333333,9811,165,1.41862018571429,1.42430637142857,494271,5055,20113,1878,22034
202141,MS,28,0.142857142857143,4.42857142857143,18.8571428571429,30.7142857142857,-17.4285714285714,2.28571428571429,178.64,203,6,1525958,1262693,73.0338262571429,15.8574803571429,59.4514565571429,48.1737447428571,,672,52.6666666666667,9917,106,1.86389754285714,1.84887188571429,497790,3519,18558,1512,20106
202142,MS,28,-0.571428571428571,3.42857142857143,18.4285714285714,29.2857142857143,-15.5714285714286,1.71428571428571,174.058571428571,231,14,1538491,1274929,72.6690583142857,11.8413214285714,57.1501562857143,48.8339285857143,,714.333333333333,89.3333333333333,9990,73,1.32048417142857,1.44984832857143,501097,3307,19963,1258,21272
202143,MS,28,-2,3,10.5714285714286,27.1428571428571,-15,2.57142857142857,167.354285714286,159,3,1548479,1285852,73.7803842714286,12.0798823714286,55.3220757714286,50.3482705,,670,40,10075,85,0.825050685714286,0.844688714285714,504318,3221,20607,1253,21896
202144,MS,28,0.428571428571429,4.71428571428571,7.85714285714286,27,-14.7142857142857,2.28571428571429,160.677142857143,131,6,1559585,1296601,72.1585827142857,14.1495653285714,53.7841905428571,50.0499233428571,,730.333333333333,97.3333333333333,10148,73,1.29113381428571,1.31718028571429,506556,2238,19930,1224,21189
202145,MS,28,-0.714285714285714,2.85714285714286,9.14285714285714,25.4285714285714,-15.2857142857143,2.85714285714286,164.975714285714,98,10,1573691,1308807,70.9109600285714,7.19138242857143,51.3233396428571,49.7255619,,708,68,10187,39,1.01878352857143,1.02406027142857,508469,1913,19032,1269,20330
202146,MS,28,0.857142857142857,4.14285714285714,7.14285714285714,30.8571428571429,-14.1428571428571,2.28571428571429,171.41,121,10,1590255,1320426,71.8910086428572,11.0378604285714,50.9588234,49.5711797571429,,684,42,10229,42,1.62624465714286,1.71701834285714,510748,2279,19680,1298,21018
202147,MS,28,-6.28571428571429,4.42857142857143,10.4285714285714,27.1428571428571,-37.8571428571429,7.57142857142857,168.881428571429,143,18,1597621,1324631,74.6998968714286,12.7822643857143,51.3931956142857,50.0143480285714,,707.666666666667,59.6666666666667,10262,33,0.906406042857143,1.0638674,512632,1884,14275,1201,15523
202148,MS,28,1.57142857142857,3.85714285714286,6.14285714285714,34.1428571428571,-13.8571428571429,2.28571428571429,168.362857142857,166,22,1609732,1331919,74.4288068571429,10.0320371428571,51.1434588142857,55.6712338714286,,695.333333333334,42.3333333333333,10296,34,1.39902238571429,1.45423281428571,515504,2872,21850,2002,23909
202149,MS,28,-1.14285714285714,2.28571428571429,-2.42857142857143,24.4285714285714,-12.2857142857143,3.42857142857143,168.792857142857,183,8,1627347,1346288,73.5767648142857,9.32155257142857,47.8353976857143,50.2208166857143,,696.333333333334,36.3333333333333,10326,30,1.21763134285714,1.20967522857143,519115,3611,24739,2478,27291
202150,MS,28,4.14285714285714,6,-1.42857142857143,30.2857142857143,-12.1428571428571,2.28571428571429,174.295714285714,174,19,1643194,1362467,73.0174322857143,9.49044614285714,46.0523618,51.0023811428571,,736.666666666667,69.6666666666667,10354,28,1.5552701,1.5824811,522455,3340,24974,3373,28442
202151,MS,28,-1.28571428571429,6.57142857142857,-2.85714285714286,25.1428571428571,-36.7142857142857,6.85714285714286,161.662857142857,224,32,1644289,1362953,75.2854803714286,13.4708858,50.9539627857143,48.9416226,,681,18,10393,39,2.51009071428571,2.44855784285714,525502,3047,23674,7453,31193
202152,MS,28,-5.42857142857143,0.428571428571429,-1.42857142857143,21.7142857142857,-39.5714285714286,10.1428571428571,160.485714285714,674,54,1645580,1363442,73.9089071,27.7686566857143,49.7670589285714,50.3304981857143,,798.666666666667,122.666666666667,10450,57,5.05271917142857,5.14325727142857,543737,18235,38247,25956,64525
202201,MS,28,-10.4285714285714,-1.42857142857143,-19.5714285714286,21.7142857142857,-21.8571428571429,8.28571428571429,148.778571428571,1089,35,1679217,1389963,74.8970808428571,38.3395879714286,53.5939746571429,42.351487,,767.666666666667,87.6666666666667,10527,77,5.25435098571429,5.44525988571429,586547,42810,47883,42744,91438
202202,MS,28,-12.7142857142857,-2.57142857142857,-14.7142857142857,17.5714285714286,-18.2857142857143,6.85714285714286,149.858571428571,1351,36,1693334,1399258,73.5988421571429,45.0568561142857,57.1558809714286,38.5440721857143,,863.333333333333,180.333333333333,10625,98,6.7232964,6.87864702857143,634628,48081,54638,45710,101273
202203,MS,28,-15.2857142857143,-7.57142857142857,-13,12.2857142857143,-22,8.28571428571429,149.388571428571,1366,17,1719634,1418763,75.9849852142857,45.7046991428572,62.7336215571429,36.0448961,,901.333333333334,222.333333333333,10721,96,6.08061028571429,6.25279285714286,681382,46754,41698,34580,77083
202204,MS,28,-10.8571428571429,-5.57142857142857,-7.14285714285714,17.1428571428571,-14.8571428571429,5.28571428571429,156.315714285714,1313,14,1726765,1426036,74.1721513,44.6503762,60.8011424857143,38.9379884857143,,880,203,10831,110,4.6371433,4.93035467142857,717666,36284,36979,24005,61493
202205,MS,28,-7.57142857142857,-2,-6.71428571428571,19,-15,5.28571428571429,154.911428571429,1007,22,1734760,1436070,73.2010060857143,47.6162994142857,58.0421424,42.3343343285714,,882.333333333333,206.333333333333,11250,419,3.396253,3.48029988571429,751862,34196,19267,12954,32433
202206,MS,28,-3.14285714285714,1,10.1428571428571,24.5714285714286,-12.4285714285714,3.14285714285714,169.81,670,22,1740168,1442620,73.6937198428572,40.0568938714286,54.5916505285714,44.8947460428572,,823.666666666666,151.666666666667,11558,308,2.25453811428571,2.32458237142857,776717,24855,21366,6570,28087
202207,MS,28,-3.71428571428571,0.857142857142857,8.57142857142857,26.7142857142857,-12.7142857142857,3.14285714285714,172.998571428571,363,27,1745434,1448992,75.3345439285714,29.5002611428571,53.9981655571429,47.9926541714286,,796.333333333334,127.333333333333,11836,278,1.6998794,1.70717284285714,785528,8811,20523,3447,24041
202208,MS,28,-1.57142857142857,-2.57142857142857,11,30.7142857142857,-14,3.28571428571429,179.065714285714,246,31,1749104,1453680,74.4813218285714,19.6824329142857,51.1949860857143,47.2674128714286,,673.666666666667,25.6666666666667,12008,172,1.94828108571429,1.96364464285714,789056,3528,17586,1837,19489
202209,MS,28,5.14285714285714,1.42857142857143,29.7142857142857,34.7142857142857,-12.7142857142857,1.57142857142857,193.567142857143,146,34,1752395,1458208,74.7757609142857,13.9870249714286,46.3982097857143,49.6596314571429,,686.333333333333,35,12151,143,1.31575462857143,1.34247357142857,791208,2152,17393,1115,18547
202210,MS,28,-1.85714285714286,-2.28571428571429,23.7142857142857,31.2857142857143,-11.2857142857143,3.71428571428571,188.225714285714,85,32,1755762,1462225,74.4573101428571,19.6471197571429,41.7014055428571,49.6613719714286,,634,13.3333333333333,12255,104,1.13902988571429,1.1589595,792560,1352,15135,687,15851
202211,MS,28,-0.428571428571429,-3.14285714285714,44,36.4285714285714,-18.8571428571429,4.14285714285714,201.461428571429,65,36,1758936,1465758,75.7941927,9.81333805,41.0421857142857,51.8179371,,662,22.3333333333333,12330,75,0.830446628571429,0.830446628571429,793390,830,13236,502,13753
202212,MS,28,-2.42857142857143,-2.57142857142857,49.4285714285714,32.7142857142857,-11.4285714285714,3.14285714285714,195.98,47,38,1761793,1468805,73.7679164714286,9.58251316666667,36.9249515142857,54.3577073571429,,590,0,12378,48,1.16014818571429,0.964683785714286,794093,703,12608,473,13103
202213,MS,28,-0.428571428571429,-0.571428571428571,52.5714285714286,33.8571428571429,-10.5714285714286,2.42857142857143,193.715714285714,31,20,1763940,1471040,75.8801556142857,6.03670376666667,35.1633684,53.0291392,,572.666666666667,0,12399,21,0.644204142857143,0.644204142857143,794721,628,10504,349,10867
202214,MS,28,0.857142857142857,0.857142857142857,53.7142857142857,33,-10.4285714285714,2.14285714285714,195.065714285714,17,34,1766178,1473435,74.0536345857143,9.35804945,30.0611794285714,53.7489280714286,,608,7.33333333333333,12413,14,0.975104057142857,0.944350285714286,795824,1103,10071,295,10390
